Date,Type,Title,Authors,Venue,Location
15/10/2020,lecture,Measuring the neural processing of syntax using lists,"<b>Law, R.</b>","Linguistics Department, Dartmouth College",(Presented remotely)
01/05/2020,slide,Lists with and without syntax: Neural correlates of syntactic structure,"<b>Law, R.</b>, Pylkkänen, L.",Cognitive Neuroscience Society 2020 Virtual Meeting,(Presented remotely)
01/04/2019,slide,Neural correlates of syntactic structure: MEG study using lists,"<b>Law, R.</b>, Pylkkänen, L.",Neuroscience of Language Conference 2019,"Abu Dhabi, UAE"
01/03/2018,slide,Tracking expectation reversal during discourse comprehension using EEG,"<b>Law, R.</b>, Arkhipova, Y., & Chow, W.Y.",UCL Faculty of Brain Sciences Fifth Annual Undergraduate Conference,"London, UK"
01/06/2020,poster,Lists with and without syntax: Neural correlates of syntactic structure,"<b>Law, R.</b>, Pylkkänen, L.",International Max Planck Research School Conference: Interdisciplinary Approaches to the Language Sciences,(Presented remotely)
01/05/2020,poster,Lists with and without syntax: Neural correlates of syntactic structure,"<b>Law, R.</b>, Pylkkänen, L.",Cognitive Neuroscience Society 2020 Virtual Meeting,(Presented remotely)
01/10/2019,poster,Lists with and without syntax: How the presence of global syntactic structure affect localised MEG activity,"<b>Law, R.</b>, Pylkkänen, L.",International Brain and Syntax Think Tank 2019,"Evanston, USA"
01/09/2019,poster,‘Nonetheless’ can reverse predictions immediately: evidence from ERPs,"Arkhipova, Y., Sostarics, T., <b>Law, R.</b>, Xiang, M., & Chow, W.Y.",25th Architectures and Mechanisms of Language Processing Conference,"Moscow, Russia"
01/08/2019,poster,MEG effects of syntactic composition when local conceptual combination is controlled,"<b>Law, R.</b>, Pylkkänen, L.",11th Annual Meeting of the Society for the Neurobiology of Language,"Helsinki, Finland"
01/08/2019,poster,Discourse belief updating in the right hemisphere,"Tulling, M., <b>Law, R.</b>, Cournane, A., & Pylkkänen, L.",11th Annual Meeting of the Society for the Neurobiology of Language,"Helsinki, Finland"
01/03/2019,poster,‘Nonetheless’ can reverse predictions immediately: evidence from ERPs,"Arkhipova, Y., <b>Law, R.</b>, Xiang, M., & Chow, W.Y.",32nd Annual CUNY Human Sentence Processing Conference,"Boulder, USA"
